TV,Game,12,PG-13 - Teens 13 or older,6.13,Fantasy; Game; Comedy
Special,Original,1,PG-13 - Teens 13 or older,6.47,School; Sci-Fi
Movie,Unknown,1,PG-13 - Teens 13 or older,7.47,Action; Comedy; Mystery; Shounen
TV,Original,25,PG-13 - Teens 13 or older,7.98,Action; Mecha; Military; Music; Romance; Sci-Fi; Space
Special,Manga,13,PG-13 - Teens 13 or older,6.76,Comedy; Parody
Movie,Game,1,PG - Children,6.55,Music; Slice of Life; School; Shoujo
TV,Other,52,G - All Ages,7.39,Adventure; Fantasy; Comedy; Drama; Kids
ONA,Manga,15,PG-13 - Teens 13 or older,6.45,Adventure; Historical; Demons; Supernatural
OVA,Visual novel,2,Rx - Hentai,7.1,Hentai
OVA,Unknown,1,G - All Ages,6.24,Fantasy; Kids
TV,4-koma manga,0,None,0,Comedy; School; Sports
TV,Manga,13,R+ - Mild Nudity,7.17,Comedy; Ecchi; Fantasy; Harem; Romance; School; Vampire
OVA,Visual novel,2,Rx - Hentai,6.43,Hentai
TV,Game,0,PG-13 - Teens 13 or older,0,Mystery; Comedy; Police; Drama
OVA,Manga,1,PG-13 - Teens 13 or older,6.78,Shounen
Special,Unknown,2,G - All Ages,5.25,Kids; Police
TV,Light novel,13,PG-13 - Teens 13 or older,7.24,Adventure; Drama; Romance
Movie,Unknown,1,G - All Ages,5.8,Dementia
OVA,Unknown,1,None,5.81,Action; Drama
Movie,Unknown,1,G - All Ages,7.88,Slice of Life
TV,Light novel,12,PG-13 - Teens 13 or older,6.8,Adventure; Harem; Comedy; Magic; Romance; Fantasy
TV,Unknown,25,G - All Ages,5.51,Comedy
ONA,Original,0,PG - Children,5.56,Comedy; Parody; Fantasy
Special,Original,2,G - All Ages,5.58,Comedy; Mecha; Sci-Fi
Special,Unknown,1,PG-13 - Teens 13 or older,6.06,Sci-Fi
Special,Visual novel,1,R+ - Mild Nudity,7.47,Ecchi
TV,Web manga,13,PG-13 - Teens 13 or older,7.43,Action; Comedy; Drama
TV,Manga,12,PG-13 - Teens 13 or older,6.38,Action; School; Shoujo Ai
TV,4-koma manga,12,PG-13 - Teens 13 or older,7.2,Slice of Life; Comedy; School; Seinen
TV,Manga,13,R - 17+ (violence & profanity),6.9,Action; Adventure; Historical; Samurai; Supernatural
OVA,Visual novel,3,Rx - Hentai,5.81,Hentai; Horror
TV,Unknown,13,PG-13 - Teens 13 or older,7.32,Comedy; Drama; Romance; Shounen; Slice of Life; Supernatural
TV,Unknown,39,PG - Children,6.02,Kids; Fantasy; Comedy
Movie,Original,1,G - All Ages,5.67,Dementia
Movie,Other,1,PG-13 - Teens 13 or older,6.48,Action; Sci-Fi; Seinen
Music,Music,1,G - All Ages,5.45,Music
Movie,Original,1,PG-13 - Teens 13 or older,6.77,Action; Adventure; Cars; Comedy; Sci-Fi; Shounen
Special,Original,1,G - All Ages,5.65,Comedy
ONA,Other,1,PG - Children,5.56,Sci-Fi; Comedy
OVA,Game,3,R+ - Mild Nudity,5.75,Action; Ecchi; Martial Arts; Shounen; Super Power
ONA,Unknown,4,G - All Ages,4.53,
OVA,Unknown,1,PG-13 - Teens 13 or older,6.96,Action; Comedy; Shounen; Supernatural
Movie,Other,1,PG - Children,5.47,Historical; Drama
TV,Original,6,R - 17+ (violence & profanity),6.6,Horror; Mystery; Psychological; Supernatural
Music,Unknown,1,R+ - Mild Nudity,4.21,Music; Dementia
ONA,Original,1,PG - Children,4.95,Action; Music
TV,Manga,331,PG - Children,6.63,Comedy; Drama; Kids; Slice of Life
Special,Original,1,PG-13 - Teens 13 or older,4.9,Action; Samurai
OVA,Visual novel,1,R+ - Mild Nudity,5.2,Comedy; Ecchi; Magic
Movie,Unknown,1,G - All Ages,6.37,Adventure; Martial Arts; Comedy; Super Power; Sci-Fi
Special,Unknown,2,PG - Children,4.89,Adventure; Sci-Fi
OVA,Original,3,Rx - Hentai,6.28,Hentai
TV,Manga,11,PG-13 - Teens 13 or older,8.65,Sports; Psychological; Drama; Seinen
ONA,Original,1,G - All Ages,3.19,Comedy
TV,Original,52,PG - Children,6.78,Action; Sci-Fi; Adventure; Comedy; Kids; Fantasy
Movie,Original,1,PG - Children,7.89,Adventure; Comedy; Magic; Fantasy; School
TV,Game,12,PG-13 - Teens 13 or older,6.18,Action; Sci-Fi
Special,Original,4,R - 17+ (violence & profanity),6.57,Comedy; Supernatural; School
Special,Game,3,G - All Ages,7.15,Comedy
OVA,Manga,1,Rx - Hentai,6.53,Hentai; Parody
Movie,Book,1,G - All Ages,5.6,Horror; Supernatural; Fantasy
TV,Music,13,PG-13 - Teens 13 or older,7.04,Music
Movie,Unknown,1,PG-13 - Teens 13 or older,6.76,Supernatural; Historical
Music,Unknown,1,PG - Children,5.9,Comedy; Music
Music,Music,1,PG-13 - Teens 13 or older,5.1,Music
Special,4-koma manga,1,PG-13 - Teens 13 or older,7.11,Comedy; Romance; Slice of Life
TV,Original,4,G - All Ages,3.58,Comedy
Movie,Unknown,1,G - All Ages,5.2,Adventure; Dementia; Fantasy
OVA,Unknown,2,Rx - Hentai,5.53,Hentai; Mystery
OVA,Manga,1,Rx - Hentai,5.76,Hentai; Yaoi
OVA,Unknown,1,G - All Ages,5.71,Drama; Fantasy; Music
Movie,Original,1,R+ - Mild Nudity,4.08,Dementia
ONA,Unknown,13,G - All Ages,5.18,Slice of Life
Special,Game,1,PG-13 - Teens 13 or older,6.97,Action; Supernatural; Magic; Fantasy
ONA,Other,1,PG-13 - Teens 13 or older,4.29,Comedy; Parody; School
Movie,Game,1,PG - Children,6.32,Adventure; Fantasy; Kids
ONA,Light novel,3,PG-13 - Teens 13 or older,6.56,Slice of Life; Comedy; Romance
TV,Manga,72,G - All Ages,7.35,Shounen; Sports
Movie,Unknown,1,G - All Ages,7.32,Comedy; School; Shoujo
TV,Original,65,PG-13 - Teens 13 or older,7.2,Action; Adventure; Demons; Game; Shounen
Special,Unknown,1,G - All Ages,6.01,Drama
Movie,Original,1,R+ - Mild Nudity,3.49,Dementia
Movie,Unknown,1,G - All Ages,6.32,Comedy; Kids
Special,Unknown,1,PG-13 - Teens 13 or older,6.16,Comedy; Historical; Seinen
TV,Manga,12,PG-13 - Teens 13 or older,6.5,Slice of Life; Comedy
Music,Music,1,PG - Children,4.12,Music
Movie,Light novel,1,PG-13 - Teens 13 or older,7.14,Comedy; Supernatural; Magic; Romance; Ecchi
OVA,Manga,2,PG-13 - Teens 13 or older,7.98,Comedy; Parody; Romance; School
Special,Manga,1,PG-13 - Teens 13 or older,7.41,Action; Demons; Fantasy; Shounen; Supernatural
Movie,Unknown,1,PG-13 - Teens 13 or older,6.34,Action; Comedy; Sports; Shounen
OVA,Manga,6,PG-13 - Teens 13 or older,7.27,Action; Horror; Sci-Fi; Super Power
TV,Unknown,36,PG-13 - Teens 13 or older,6.8,Action; Mecha; Sci-Fi
TV,Original,0,PG-13 - Teens 13 or older,5.9,Sci-Fi; Mecha
TV,Manga,12,PG-13 - Teens 13 or older,8.44,Drama; Josei; Music; Romance; School
TV,Manga,12,PG-13 - Teens 13 or older,6.61,Drama; Magic; Romance; Shounen
OVA,Manga,1,Rx - Hentai,5.94,Hentai
OVA,Unknown,1,G - All Ages,7.25,Drama; Historical; Kids
OVA,Unknown,1,G - All Ages,5.98,Historical; Shoujo
TV,Original,28,PG-13 - Teens 13 or older,5.97,Action; Fantasy; Mecha
OVA,Unknown,6,PG-13 - Teens 13 or older,7.3,Action; Fantasy
OVA,Manga,1,PG-13 - Teens 13 or older,5.23,Sci-Fi; Adventure; Space
Music,Music,1,G - All Ages,5.52,Music
Special,Unknown,6,PG-13 - Teens 13 or older,6.73,Comedy
Special,Game,4,PG - Children,7.89,Action; Adventure; Comedy; Fantasy; Kids
Music,Unknown,1,G - All Ages,5.8,Music
OVA,Original,1,R+ - Mild Nudity,6.55,Action; Military; Sci-Fi; Space
ONA,Original,26,PG-13 - Teens 13 or older,6.45,Adventure; Fantasy
TV,Unknown,33,G - All Ages,5.33,Comedy; Fantasy; Kids
TV,Manga,0,PG-13 - Teens 13 or older,0,Drama; Game; Josei; School; Slice of Life; Sports
TV,Manga,23,PG-13 - Teens 13 or older,7.73,Action; Adventure; Comedy; Seinen
OVA,Visual novel,2,Rx - Hentai,7.13,Hentai
OVA,Other,2,PG - Children,6.24,Adventure; Kids
Special,Original,0,G - All Ages,3.55,Music; Comedy
TV,Manga,12,PG-13 - Teens 13 or older,6.39,Comedy; Slice of Life
Movie,Other,1,G - All Ages,5.43,Historical
OVA,Visual novel,4,PG-13 - Teens 13 or older,5.9,Comedy; Drama; Harem; Romance; Sci-Fi
Movie,Other,1,G - All Ages,7.08,Kids
OVA,Light novel,1,R - 17+ (violence & profanity),5.33,Adventure; Mystery; Horror; Demons; Psychological; Supernatural; Drama; Fantasy; School
OVA,Manga,1,R+ - Mild Nudity,6.52,Action; Sci-Fi; Mystery; Seinen
Movie,Original,1,G - All Ages,6.55,Comedy; Drama; Romance
OVA,Manga,13,PG-13 - Teens 13 or older,6.76,Drama; Shoujo; Sports
OVA,Game,1,PG-13 - Teens 13 or older,4.93,Fantasy
TV,Manga,24,PG-13 - Teens 13 or older,7.42,Action; Sports; Martial Arts; Shounen
OVA,Manga,1,R+ - Mild Nudity,5.83,Ecchi; Comedy; Romance; Seinen
Special,Original,1,R - 17+ (violence & profanity),6.34,Magic
ONA,Unknown,12,PG - Children,5,Adventure; Comedy
TV,Manga,12,R - 17+ (violence & profanity),7.72,Action; Super Power; Supernatural; Thriller
TV,Unknown,50,G - All Ages,6.33,Comedy; Kids
TV,Manga,29,G - All Ages,6.57,Adventure; Historical; Shoujo
ONA,Manga,1,PG-13 - Teens 13 or older,6.3,Action
Movie,Unknown,1,PG - Children,5.65,Parody
TV,Unknown,1428,G - All Ages,5.93,Comedy
Special,Visual novel,1,R+ - Mild Nudity,6.5,Adventure; Comedy; Fantasy
Special,Unknown,3,PG-13 - Teens 13 or older,6.62,Comedy; School; Slice of Life
TV,Manga,12,R - 17+ (violence & profanity),7.09,Action; Adventure; Demons; Drama; Fantasy; Horror; Magic; Military; Romance; Supernatural
Movie,Book,1,G - All Ages,7.64,Drama; School; Slice of Life
TV,Light novel,12,PG-13 - Teens 13 or older,6.98,Ecchi; Sports; Comedy; School
TV,Unknown,26,G - All Ages,6.26,Kids; Cars
Special,Visual novel,1,Rx - Hentai,6.52,Hentai
OVA,Visual novel,2,Rx - Hentai,6.89,Hentai
Special,Original,1,G - All Ages,5.87,Comedy; Kids; Super Power
TV,Unknown,12,PG-13 - Teens 13 or older,5.29,Comedy; Magic
OVA,Manga,2,Rx - Hentai,6.14,Hentai
ONA,Other,9,PG-13 - Teens 13 or older,5.11,Comedy; Parody; School
OVA,Light novel,6,R - 17+ (violence & profanity),5.92,Adventure; Drama; Fantasy
OVA,Original,12,PG-13 - Teens 13 or older,8.1,Military; Sci-Fi; Adventure; Drama; Romance; Mecha
Movie,Original,1,PG - Children,7.25,Action; Adventure; Fantasy; Sci-Fi
ONA,Unknown,13,PG - Children,3.78,Slice of Life
OVA,Manga,1,R - 17+ (violence & profanity),7.29,Action; Mecha
Movie,Novel,1,R - 17+ (violence & profanity),7.58,Drama; Historical; Psychological; Seinen
ONA,Game,1,PG-13 - Teens 13 or older,6.72,Comedy; Music; Slice of Life
TV,Original,12,PG-13 - Teens 13 or older,6.68,Slice of Life; School
Movie,Original,1,R+ - Mild Nudity,3.66,Fantasy; Dementia
OVA,Unknown,1,PG-13 - Teens 13 or older,5.51,Sports; Comedy; School; Seinen
ONA,Web manga,9,PG-13 - Teens 13 or older,6.9,Magic; Romance; School
ONA,Unknown,78,G - All Ages,5.06,Action; Seinen
TV,Unknown,44,PG-13 - Teens 13 or older,6.58,Cars; Sports; Drama
TV,Manga,26,PG-13 - Teens 13 or older,5.86,Drama; Seinen
TV,Original,12,PG-13 - Teens 13 or older,6.4,Action; Sci-Fi; Drama; Mecha
Special,Visual novel,1,PG-13 - Teens 13 or older,5.94,Ecchi; Adventure; Space; Comedy; Romance; Military; Sci-Fi
ONA,Original,12,PG-13 - Teens 13 or older,7.26,Slice of Life; Drama; Romance
ONA,Manga,0,G - All Ages,5.22,Comedy; Historical
Special,Light novel,6,PG-13 - Teens 13 or older,7.36,Comedy; Romance; School; Super Power
ONA,Unknown,1,G - All Ages,5.87,Adventure
Special,Manga,3,R+ - Mild Nudity,6.66,Comedy; Parody; School; Sci-Fi; Shounen
OVA,Manga,2,R - 17+ (violence & profanity),7.15,Adventure; Drama; Martial Arts; Romance; Shounen; Supernatural
Movie,Original,1,G - All Ages,5.05,Comedy
TV,Picture book,20,G - All Ages,6.52,Adventure; Kids
Music,Unknown,1,G - All Ages,4.67,Music
Music,Unknown,1,G - All Ages,6.81,Music
OVA,Manga,4,PG-13 - Teens 13 or older,7.29,Comedy; Ecchi; School; Seinen
OVA,Other,1,G - All Ages,6.63,Kids; Fantasy; Drama
ONA,Original,1,PG-13 - Teens 13 or older,5.94,Dementia; Psychological
Movie,Original,1,G - All Ages,5.44,Adventure
Movie,Unknown,1,PG-13 - Teens 13 or older,6.1,Adventure; Music; Mystery
OVA,Manga,1,Rx - Hentai,6.18,Hentai
ONA,Unknown,1,PG - Children,5.89,Action; School
OVA,Manga,2,Rx - Hentai,7.68,Hentai
TV,Original,24,G - All Ages,4.43,Comedy; Kids
TV,Game,0,None,0,Action; Comedy; Ecchi; School
Movie,Unknown,1,PG - Children,6.29,Comedy; Fantasy; Kids
Movie,Original,6,R - 17+ (violence & profanity),0,Action; Historical; Mystery
OVA,Original,3,Rx - Hentai,6.52,Adventure; Hentai; Magic; Sci-Fi
Music,Unknown,1,PG-13 - Teens 13 or older,7.35,Slice of Life; Romance; Music; Drama
TV,Manga,32,G - All Ages,6.6,Sci-Fi; Sports
TV,Original,13,G - All Ages,6.52,Comedy; Fantasy; Magic; Slice of Life
TV,Unknown,44,PG - Children,6.28,Comedy; Kids
ONA,Other,1,G - All Ages,3.42,Fantasy; Parody
OVA,Manga,2,R+ - Mild Nudity,5.14,Comedy; Ecchi; Harem; Romance; Seinen
OVA,Manga,1,PG-13 - Teens 13 or older,6.48,Comedy; Romance; School; Shoujo
Special,Original,2,PG-13 - Teens 13 or older,6.18,Horror; Mystery; Supernatural
Special,Manga,1,PG-13 - Teens 13 or older,7.33,Action; Comedy; Shounen
Special,Original,1,G - All Ages,6.29,Adventure
ONA,Other,2,G - All Ages,3.83,Slice of Life
TV,4-koma manga,13,PG-13 - Teens 13 or older,6.7,Slice of Life; Comedy
OVA,Visual novel,2,Rx - Hentai,6.68,Hentai
Movie,Unknown,1,PG-13 - Teens 13 or older,5.42,Action; Sci-Fi; Shounen; Space
TV,Web manga,13,PG-13 - Teens 13 or older,8.14,Slice of Life; Romance; School
TV,Manga,154,PG-13 - Teens 13 or older,7.51,Action; Game; Shounen
TV,Light novel,10,PG-13 - Teens 13 or older,5.49,Magic; Fantasy; School
Movie,Unknown,1,G - All Ages,5.02,Music
TV,Manga,50,PG-13 - Teens 13 or older,6.83,Action; Sci-Fi; Comedy; Police
OVA,Manga,1,Rx - Hentai,7.42,Hentai; Supernatural
TV,Unknown,49,G - All Ages,6.76,Action; Shounen; Sports
OVA,Unknown,6,PG-13 - Teens 13 or older,6.88,Action; Sci-Fi; Adventure; Romance; Mecha
TV,Game,49,PG - Children,6.11,Adventure; Kids; Fantasy
Special,Manga,6,R+ - Mild Nudity,6.28,Ecchi; Sports
Movie,Unknown,1,R+ - Mild Nudity,5.92,Horror; Drama; Fantasy
TV,Light novel,12,R+ - Mild Nudity,6.65,Comedy; Ecchi; Harem; Romance; School; Shounen; Slice of Life; Supernatural
Special,Unknown,2,G - All Ages,6.61,Slice of Life; Drama; Shoujo
Movie,Game,1,G - All Ages,4.13,Adventure; Comedy
ONA,Manga,12,PG-13 - Teens 13 or older,7.36,Comedy; School
Movie,Unknown,1,PG-13 - Teens 13 or older,6.57,Action; Sci-Fi; Space; Mecha
OVA,Manga,3,PG-13 - Teens 13 or older,6.59,Comedy; Drama; Ecchi; Romance; Seinen
TV,Unknown,12,PG-13 - Teens 13 or older,6.18,Historical; Fantasy
Movie,Novel,1,PG-13 - Teens 13 or older,7.36,Drama; Military
Movie,Light novel,1,PG-13 - Teens 13 or older,7.29,Adventure; Comedy; Fantasy; Magic; Shounen
Movie,Unknown,1,PG-13 - Teens 13 or older,6.19,Adventure; Demons; Mecha; Sci-Fi; Shounen
TV,Manga,24,R+ - Mild Nudity,7.49,Comedy; Ecchi; Seinen
TV,Original,12,PG-13 - Teens 13 or older,7.12,Action; Adventure; Fantasy; Magic
OVA,Original,13,R - 17+ (violence & profanity),7.43,Action; Adventure; Mecha; Sci-Fi; Demons; Horror; Shounen
OVA,Unknown,3,R+ - Mild Nudity,5.81,Comedy; School; Seinen
OVA,Visual novel,3,Rx - Hentai,6.15,Fantasy; Hentai
ONA,Unknown,1,G - All Ages,5.38,Action; Sci-Fi
OVA,Visual novel,2,PG-13 - Teens 13 or older,5.46,Romance; Slice of Life
Movie,Novel,1,G - All Ages,7.37,Adventure; Drama
Movie,Manga,1,R - 17+ (violence & profanity),6.24,Horror; Mystery; Psychological; Sci-Fi
TV,Novel,23,G - All Ages,8.04,Adventure; Slice of Life; Historical; Drama
OVA,Original,1,R - 17+ (violence & profanity),5.77,Action; Adventure; Comedy; Fantasy
TV,Manga,193,PG - Children,7.25,Action; Adventure; Drama; Mecha; Sci-Fi; Shounen
ONA,Unknown,1,G - All Ages,5.31,Game
TV,Light novel,13,PG - Children,6.42,Comedy; Magic; Fantasy; School
Special,Unknown,3,R - 17+ (violence & profanity),6.61,Magic
TV,Original,26,PG-13 - Teens 13 or older,7.09,Game; Sci-Fi; Adventure; Mystery; Magic; Fantasy
TV,Unknown,11,PG-13 - Teens 13 or older,6.28,Comedy; Parody; Super Power
Special,Original,3,PG-13 - Teens 13 or older,6.51,Comedy; Mecha; Parody
TV,Unknown,39,PG - Children,6.04,Action; Game; Shounen
Movie,Book,1,G - All Ages,7.87,Adventure; Drama; Fantasy; Kids
TV,Unknown,39,PG - Children,6.67,Adventure; Comedy; Mecha; Sci-Fi; Shounen
TV,Web manga,13,G - All Ages,6.71,Comedy; Fantasy; Slice of Life
Movie,Unknown,1,PG - Children,6.31,Comedy; Kids; Magic
Special,Manga,1,PG-13 - Teens 13 or older,7.7,Slice of Life; Supernatural; Drama; Fantasy; Shoujo
Special,Game,7,PG-13 - Teens 13 or older,5.89,Comedy
TV,Original,13,PG-13 - Teens 13 or older,7.19,Drama; Mecha; Sci-Fi; Shounen; Sports
Special,Unknown,1,PG-13 - Teens 13 or older,6.19,Action; Adventure; Comedy; Sci-Fi; Drama
TV,Light novel,24,R+ - Mild Nudity,7.35,Action; Harem; Supernatural; Ecchi; Vampire; Fantasy; School
TV,Manga,10,R+ - Mild Nudity,6.53,Comedy; Romance; Ecchi; School; Shounen
TV,Manga,36,G - All Ages,5.61,Comedy
ONA,Manga,10,G - All Ages,6.5,Comedy; Seinen; Sports
Movie,Original,1,G - All Ages,3,Adventure; Fantasy; Sci-Fi
TV,Original,52,G - All Ages,6.45,Adventure; Historical; Sci-Fi
Special,Unknown,1,G - All Ages,6.6,Fantasy; Kids
TV,Original,91,G - All Ages,6.42,Adventure; Comedy; Drama
Special,Unknown,6,PG-13 - Teens 13 or older,6.6,Action; Comedy; Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,5.14,Action; Adventure; Fantasy
Special,Visual novel,5,R+ - Mild Nudity,7.16,Ecchi
TV,Manga,12,PG-13 - Teens 13 or older,7.72,Slice of Life; Comedy; Parody
OVA,Original,1,PG-13 - Teens 13 or older,5.87,Action; Adventure; Psychological; Sci-Fi
ONA,Unknown,2,G - All Ages,4.69,Slice of Life
TV,Manga,12,R - 17+ (violence & profanity),7.39,Action; Military; Fantasy; Mecha; Shounen
Movie,Original,1,None,7.76,Action; Military; Sci-Fi; Super Power; Mecha; School
TV,Manga,12,PG-13 - Teens 13 or older,6.91,Comedy; School; Shounen; Sports
TV,Manga,24,PG-13 - Teens 13 or older,8.34,Comedy; Sports; Drama; Romance; School; Shounen
TV,Original,51,PG-13 - Teens 13 or older,5.97,Action; Adventure; Comedy; Shounen
TV,Manga,97,PG-13 - Teens 13 or older,7.91,Action; Adventure; Comedy; Fantasy; Martial Arts; Shounen; Super Power
Special,Manga,1,G - All Ages,5.85,Sci-Fi; Comedy; Shounen
OVA,Unknown,1,G - All Ages,6.44,Fantasy; Kids
OVA,Unknown,2,Rx - Hentai,5.92,Hentai
OVA,Manga,1,Rx - Hentai,5.25,Hentai
OVA,Manga,5,PG-13 - Teens 13 or older,7.38,Comedy; Magic; Romance; Seinen; Supernatural
Special,Light novel,6,R+ - Mild Nudity,7.39,Ecchi; Comedy; Harem; Romance; Demons; School
Music,Game,0,G - All Ages,6.25,Comedy; Music
Movie,Original,1,G - All Ages,6.1,Drama
OVA,Manga,1,PG-13 - Teens 13 or older,6.74,Action; Sci-Fi; Adventure; Police; Mecha
TV,Manga,13,R - 17+ (violence & profanity),7.68,Action; Mystery; Horror; Supernatural; Seinen
OVA,Manga,2,Rx - Hentai,7.24,Hentai
Movie,Unknown,1,G - All Ages,6.18,Slice of Life; Historical
TV,Manga,77,PG-13 - Teens 13 or older,6.55,Comedy; Historical
ONA,Novel,0,PG-13 - Teens 13 or older,7.4,Action; Adventure; Demons; Romance; Martial Arts; Fantasy
OVA,Visual novel,3,Rx - Hentai,6.46,Hentai
TV,Manga,37,R - 17+ (violence & profanity),8.67,Mystery; Police; Psychological; Supernatural; Thriller; Shounen
TV,Manga,12,R - 17+ (violence & profanity),6.62,Action; Adventure; Sci-Fi; Shounen; Super Power
OVA,Unknown,1,PG - Children,5.44,Adventure; Fantasy; Kids
Special,Light novel,1,PG-13 - Teens 13 or older,6.63,Action; Adventure; Fantasy; Game
Movie,Original,1,R - 17+ (violence & profanity),7.72,Action; Mecha; Military
ONA,Other,3,PG - Children,5.25,Comedy; Parody; Fantasy
TV,Original,13,G - All Ages,4.75,Kids; Magic
OVA,Manga,1,PG-13 - Teens 13 or older,5.66,Adventure; Seinen
Movie,Game,1,PG - Children,6.84,Adventure; Comedy; Drama; Fantasy; Kids
Special,Original,1,PG-13 - Teens 13 or older,6.84,Mecha; Romance; Sci-Fi
TV,Original,13,PG-13 - Teens 13 or older,7.26,Music; Magic; Romance; School
Music,Unknown,1,G - All Ages,4.3,Music
Special,Visual novel,1,Rx - Hentai,7.04,Hentai; Sci-Fi
Movie,Unknown,1,G - All Ages,6.78,Fantasy; Slice of Life
Music,Original,1,G - All Ages,4,Music
TV,Unknown,39,G - All Ages,6.14,Adventure; Kids; Magic
TV,Manga,50,PG-13 - Teens 13 or older,7.53,Slice of Life; Comedy; Drama; Romance; Shoujo
Movie,Original,1,G - All Ages,4.94,Sports
OVA,Original,5,PG-13 - Teens 13 or older,6.72,Comedy; Magic; Parody
Music,Original,1,G - All Ages,5.54,Music
TV,Manga,51,G - All Ages,6.51,Comedy; Historical; Shoujo
TV,Unknown,26,None,5.82,Comedy; Parody
OVA,Unknown,1,G - All Ages,5.54,Kids
Music,Music,1,G - All Ages,4.73,Music
TV,Original,12,PG-13 - Teens 13 or older,5.99,Comedy; Magic; Parody
Movie,Unknown,1,G - All Ages,6,Sci-Fi
Music,Unknown,1,G - All Ages,5.49,Romance; Music
TV,Manga,26,PG-13 - Teens 13 or older,7.07,Action; Adventure; Mecha; Sci-Fi; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,7.39,Action; Adventure; Comedy; Fantasy; Shounen; Super Power
Movie,Unknown,1,G - All Ages,8.02,Action; Comedy; Mystery; Shounen
Movie,Original,1,G - All Ages,7.45,Kids
Music,Music,1,PG-13 - Teens 13 or older,7.72,Music
Special,Unknown,1,PG - Children,7.06,Action; Comedy; Mecha; Parody; Samurai; Shounen
Special,Unknown,1,R - 17+ (violence & profanity),6.63,Action
Special,Visual novel,1,R+ - Mild Nudity,6.19,Ecchi; Comedy; Super Power; Supernatural
Movie,Original,1,PG-13 - Teens 13 or older,6.73,Sci-Fi; Comedy; Police; Mecha
TV,Original,49,PG-13 - Teens 13 or older,6.17,Action; Adventure; Comedy; Shounen
OVA,Unknown,2,R+ - Mild Nudity,4.93,Ecchi; Comedy
OVA,Manga,3,R+ - Mild Nudity,7.15,Action; Sci-Fi; Comedy; Ecchi; Shoujo Ai
Special,Light novel,6,R+ - Mild Nudity,6.3,Comedy; Ecchi; Romance; Shounen; Supernatural; Vampire
Special,Unknown,2,R+ - Mild Nudity,5.55,Action; Mecha; Parody; Sci-Fi
Movie,Unknown,1,PG-13 - Teens 13 or older,6.07,Action; Sci-Fi; Adventure; Space; Drama; Shounen
Movie,Unknown,1,R+ - Mild Nudity,6.11,Drama
TV,4-koma manga,0,PG-13 - Teens 13 or older,0,Comedy; Parody; Dementia
Movie,Original,1,None,0,Fantasy; Drama
TV,Unknown,50,G - All Ages,7.35,Kids; Music
Movie,Original,1,PG-13 - Teens 13 or older,8.17,Sci-Fi; Seinen
OVA,Manga,1,PG-13 - Teens 13 or older,7.48,Slice of Life; Comedy
OVA,Unknown,1,G - All Ages,5.66,Kids
OVA,Visual novel,2,Rx - Hentai,6.96,Hentai
TV,4-koma manga,12,PG-13 - Teens 13 or older,7.37,Comedy; School; Seinen
TV,Original,0,None,5.73,Adventure; Fantasy
OVA,Manga,3,Rx - Hentai,7.37,Hentai
TV,Other,12,PG-13 - Teens 13 or older,6.19,Action; Martial Arts; Super Power
TV,Manga,37,PG-13 - Teens 13 or older,7.57,Adventure; Sports; Mecha; School; Sci-Fi; Shounen
TV,Unknown,10,PG - Children,6.71,Kids; Sports
